id,name,year,month,lat,lon,wind,dW24,is_ri,d26,dataset
AL121994,GORDON,1994,11,24.5,-81.6,45,0,0,47.4,phy
AL121994,GORDON,1994,11,24.6,-81.7,45,0,0,6.4,phy
AL121994,GORDON,1994,11,24.9,-82.1,45,0,0,18.5,phy
AL121994,GORDON,1994,11,25.4,-82.5,45,10,0,29.4,phy
AL121994,GORDON,1994,11,25.7,-82.4,45,10,0,25.2,phy
AL121994,GORDON,1994,11,26.4,-82.0,45,15,0,0.0,phy
AL121994,GORDON,1994,11,26.5,-81.9,45,15,0,0.0,phy
AL011995,ALLISON,1995,6,22.0,-86.0,50,15,0,102.3,phy
AL011995,ALLISON,1995,6,23.3,-86.3,60,0,0,111.4,phy
AL011995,ALLISON,1995,6,24.7,-86.2,65,-5,0,115.8,phy
AL011995,ALLISON,1995,6,26.2,-86.2,65,-20,0,74.3,phy
AL011995,ALLISON,1995,6,27.6,-86.1,65,-35,0,38.5,phy
AL011995,ALLISON,1995,6,28.5,-85.6,60,-25,0,38.5,phy
AL011995,ALLISON,1995,6,29.6,-84.7,60,-25,0,15.8,phy
AL011995,ALLISON,1995,6,29.9,-84.4,60,-25,0,6.4,phy
AL051995,ERIN,1995,8,28.6,-83.4,60,5,0,18.5,phy
AL051995,ERIN,1995,8,28.8,-84.7,65,-20,0,40.3,phy
AL051995,ERIN,1995,8,29.3,-85.7,70,-35,0,44.1,phy
AL051995,ERIN,1995,8,29.8,-86.6,80,-60,0,41.9,phy
AL051995,ERIN,1995,8,30.0,-86.8,85,-65,0,49.0,phy
AL171995,OPAL,1995,9,20.6,-88.3,30,15,0,,phy
AL171995,OPAL,1995,9,21.1,-88.5,35,10,0,,phy
AL171995,OPAL,1995,9,21.4,-89.1,40,10,0,6.4,phy
AL171995,OPAL,1995,10,21.3,-89.9,45,10,0,7.9,phy
AL171995,OPAL,1995,10,21.1,-90.7,45,15,0,11.4,phy
AL171995,OPAL,1995,10,20.9,-91.2,45,20,0,25.2,phy
AL171995,OPAL,1995,10,20.8,-91.6,50,15,0,40.3,phy
AL171995,OPAL,1995,10,20.7,-91.9,55,15,0,15.8,phy
AL171995,OPAL,1995,10,20.8,-92.1,60,15,0,29.4,phy
AL171995,OPAL,1995,10,21.0,-92.3,65,15,0,21.6,phy
AL171995,OPAL,1995,10,21.2,-92.3,65,20,0,45.0,phy
AL171995,OPAL,1995,10,21.7,-92.2,70,30,1,34.0,phy
AL171995,OPAL,1995,10,22.2,-92.0,75,35,1,28.6,phy
AL171995,OPAL,1995,10,22.8,-91.6,80,50,1,34.0,phy
AL171995,OPAL,1995,10,23.5,-91.0,85,25,0,45.1,phy
AL171995,OPAL,1995,10,24.5,-90.1,100,-20,0,52.6,phy
AL171995,OPAL,1995,10,25.9,-89.4,110,-60,0,118.2,phy
AL171995,OPAL,1995,10,26.6,-88.8,130,-100,0,95.5,phy
AL171995,OPAL,1995,10,27.3,-88.5,130,-100,0,85.1,phy
AL171995,OPAL,1995,10,29.0,-87.7,110,-70,0,52.3,phy
AL191995,ROXANNE,1995,10,19.5,-90.8,65,-10,0,6.4,phy
AL191995,ROXANNE,1995,10,19.5,-91.5,65,-10,0,25.2,phy
AL191995,ROXANNE,1995,10,19.5,-92.2,55,0,0,47.4,phy
AL191995,ROXANNE,1995,10,19.7,-92.6,55,0,0,69.6,phy
AL191995,ROXANNE,1995,10,20.1,-92.8,55,0,0,55.4,phy
AL191995,ROXANNE,1995,10,20.5,-93.1,55,5,0,51.3,phy
AL191995,ROXANNE,1995,10,21.0,-93.6,55,10,0,43.2,phy
AL191995,ROXANNE,1995,10,21.4,-93.9,55,15,0,38.2,phy
AL191995,ROXANNE,1995,10,21.8,-93.9,55,15,0,39.5,phy
AL191995,ROXANNE,1995,10,22.2,-93.9,60,15,0,42.1,phy
AL191995,ROXANNE,1995,10,22.3,-93.8,65,10,0,39.2,phy
AL191995,ROXANNE,1995,10,22.3,-93.3,70,5,0,38.3,phy
AL191995,ROXANNE,1995,10,21.8,-92.9,70,5,0,42.4,phy
AL191995,ROXANNE,1995,10,21.4,-92.4,75,-5,0,61.3,phy
AL191995,ROXANNE,1995,10,21.0,-91.9,75,-10,0,40.3,phy
AL191995,ROXANNE,1995,10,20.6,-91.6,75,-10,0,18.5,phy
AL191995,ROXANNE,1995,10,20.4,-91.5,75,-10,0,15.8,phy
AL191995,ROXANNE,1995,10,20.3,-91.7,70,-10,0,29.4,phy
AL191995,ROXANNE,1995,10,20.3,-92.0,65,-10,0,40.3,phy
AL191995,ROXANNE,1995,10,20.4,-92.2,65,-15,0,34.4,phy
AL191995,ROXANNE,1995,10,20.6,-92.4,65,-20,0,72.2,phy
AL191995,ROXANNE,1995,10,20.9,-92.6,60,-20,0,63.4,phy
AL191995,ROXANNE,1995,10,21.2,-92.9,55,-20,0,48.2,phy
AL191995,ROXANNE,1995,10,21.3,-93.1,50,-15,0,44.9,phy
AL191995,ROXANNE,1995,10,21.5,-93.3,45,-15,0,40.8,phy
AL191995,ROXANNE,1995,10,21.8,-93.6,40,-10,0,37.7,phy
AL191995,ROXANNE,1995,10,22.2,-94.2,35,-5,0,44.5,phy
AL191995,ROXANNE,1995,10,22.3,-94.7,35,-5,0,45.3,phy
AL191995,ROXANNE,1995,10,22.3,-95.1,30,0,0,44.4,phy
AL191995,ROXANNE,1995,10,22.4,-95.4,30,0,0,44.1,phy
AL191995,ROXANNE,1995,10,22.3,-95.5,30,-5,0,44.3,phy
AL191995,ROXANNE,1995,10,22.3,-95.6,30,-5,0,44.6,phy
AL191995,ROXANNE,1995,10,22.4,-95.6,30,-5,0,44.0,phy
AL041996,DOLLY,1996,8,19.7,-91.4,35,20,0,21.1,phy
AL041996,DOLLY,1996,8,20.1,-92.6,45,15,0,24.7,phy
AL041996,DOLLY,1996,8,20.4,-93.7,45,25,0,34.4,phy
AL041996,DOLLY,1996,8,20.6,-94.2,50,-5,0,40.6,phy
AL041996,DOLLY,1996,8,20.9,-94.9,55,-25,0,41.9,phy
AL041996,DOLLY,1996,8,21.3,-96.1,60,-35,0,39.8,phy
AL051997,DANNY,1997,7,27.4,-92.6,25,15,0,31.1,phy
AL051997,DANNY,1997,7,27.5,-92.5,30,20,0,31.1,phy
AL051997,DANNY,1997,7,27.7,-92.3,30,25,0,31.4,phy
AL051997,DANNY,1997,7,27.9,-92.0,30,35,1,29.9,phy
AL051997,DANNY,1997,7,28.3,-91.4,40,30,1,25.5,phy
AL051997,DANNY,1997,7,28.6,-91.0,50,20,0,21.6,phy
AL051997,DANNY,1997,7,28.9,-90.2,55,15,0,21.6,phy
AL051998,EARL,1998,8,21.6,-93.5,30,15,0,44.3,phy
AL051998,EARL,1998,8,22.4,-93.8,35,15,0,45.3,phy
AL051998,EARL,1998,9,23.2,-93.7,35,15,0,50.3,phy
AL051998,EARL,1998,9,24.1,-93.4,40,10,0,50.2,phy
AL051998,EARL,1998,9,25.0,-93.1,45,25,0,62.3,phy
AL051998,EARL,1998,9,25.8,-92.5,50,35,1,51.7,phy
AL051998,EARL,1998,9,26.8,-91.5,50,30,1,47.5,phy
AL051998,EARL,1998,9,27.6,-90.4,50,20,0,45.6,phy
AL051998,EARL,1998,9,28.2,-89.0,70,-25,0,56.5,phy
AL051998,EARL,1998,9,28.7,-87.9,85,-45,0,55.0,phy
AL051998,EARL,1998,9,29.4,-86.8,80,-40,0,42.3,phy
AL051998,EARL,1998,9,30.1,-85.7,70,-20,0,11.4,phy
AL071998,GEORGES,1998,9,24.5,-81.8,90,0,0,9.6,phy
AL071998,GEORGES,1998,9,24.6,-82.4,90,0,0,7.9,phy
AL071998,GEORGES,1998,9,24.8,-83.3,90,5,0,36.0,phy
AL071998,GEORGES,1998,9,25.2,-84.2,90,5,0,96.7,phy
AL071998,GEORGES,1998,9,25.7,-85.1,90,5,0,49.5,phy
AL071998,GEORGES,1998,9,26.2,-85.9,90,5,0,49.5,phy
AL071998,GEORGES,1998,9,27.0,-86.5,95,0,0,38.3,phy
AL071998,GEORGES,1998,9,27.6,-87.2,95,-5,0,35.9,phy
AL071998,GEORGES,1998,9,28.2,-87.8,95,-5,0,40.2,phy
AL071998,GEORGES,1998,9,28.8,-88.3,95,-30,0,45.7,phy
AL071998,GEORGES,1998,9,29.3,-88.5,95,-45,0,42.4,phy
AL131998,MITCH,1998,11,18.7,-93.7,20,20,0,65.8,phy
AL131998,MITCH,1998,11,19.2,-93.4,20,15,0,51.0,phy
AL131998,MITCH,1998,11,19.3,-92.7,20,10,0,45.8,phy
AL131998,MITCH,1998,11,19.4,-92.1,25,15,0,40.3,phy
AL131998,MITCH,1998,11,19.6,-91.4,40,0,0,25.2,phy
AL131998,MITCH,1998,11,20.0,-90.6,35,10,0,6.4,phy
AL131998,MITCH,1998,11,20.1,-90.5,35,10,0,6.4,phy
AL131998,MITCH,1998,11,20.8,-89.6,30,20,0,,phy
AL131998,MITCH,1998,11,21.8,-88.2,40,15,0,18.5,phy
AL131998,MITCH,1998,11,23.3,-86.5,40,10,0,40.6,phy
AL131998,MITCH,1998,11,24.8,-84.8,45,5,0,51.2,phy
AL131998,MITCH,1998,11,25.6,-83.1,50,0,0,44.1,phy
AL131998,MITCH,1998,11,26.2,-81.9,55,-5,0,0.0,phy
AL031999,BRET,1999,8,19.5,-94.4,30,5,0,42.3,phy
AL031999,BRET,1999,8,19.5,-94.5,30,10,0,43.3,phy
AL031999,BRET,1999,8,19.6,-94.6,30,15,0,43.4,phy
AL031999,BRET,1999,8,19.7,-94.6,30,20,0,43.0,phy
AL031999,BRET,1999,8,19.8,-94.7,35,20,0,44.4,phy
AL031999,BRET,1999,8,19.8,-94.7,40,25,0,44.4,phy
AL031999,BRET,1999,8,20.0,-94.6,45,30,1,44.9,phy
AL031999,BRET,1999,8,20.4,-94.5,50,30,1,45.4,phy
AL031999,BRET,1999,8,21.2,-94.4,55,35,1,50.4,phy
AL031999,BRET,1999,8,21.9,-94.5,65,55,1,51.7,phy
AL031999,BRET,1999,8,22.5,-94.7,75,50,1,55.4,phy
AL031999,BRET,1999,8,23.1,-94.9,80,45,1,58.1,phy
AL031999,BRET,1999,8,23.8,-95.0,90,30,1,55.7,phy
AL031999,BRET,1999,8,24.7,-95.1,120,-20,0,49.8,phy
AL031999,BRET,1999,8,25.5,-95.5,125,-45,0,56.2,phy
AL031999,BRET,1999,8,26.2,-96.1,125,-65,0,54.1,phy
AL031999,BRET,1999,8,26.6,-96.8,120,-85,0,23.1,phy
AL131999,IRENE,1999,10,23.8,-82.2,65,0,0,85.8,phy
AL131999,IRENE,1999,10,24.4,-81.8,65,0,0,74.6,phy
AL131999,IRENE,1999,10,24.6,-81.6,65,0,0,34.4,phy
AL131999,IRENE,1999,10,25.1,-81.3,65,0,0,6.4,phy
AL112000,GORDON,2000,9,21.0,-88.0,25,25,0,,phy
AL112000,GORDON,2000,9,21.4,-88.7,25,30,1,21.6,phy
AL112000,GORDON,2000,9,21.6,-87.8,30,30,1,6.4,phy
AL112000,GORDON,2000,9,22.5,-86.7,40,25,0,63.8,phy
AL112000,GORDON,2000,9,22.9,-86.6,50,20,0,85.0,phy
AL112000,GORDON,2000,9,23.5,-86.3,55,10,0,101.1,phy
AL112000,GORDON,2000,9,24.3,-85.9,60,5,0,126.7,phy
AL112000,GORDON,2000,9,25.2,-85.4,65,-5,0,121.4,phy
AL112000,GORDON,2000,9,26.1,-84.9,70,-30,0,57.5,phy
AL112000,GORDON,2000,9,27.1,-84.3,65,-35,0,47.0,phy
AL112000,GORDON,2000,9,28.0,-83.8,65,-40,0,34.4,phy
AL112000,GORDON,2000,9,28.9,-83.4,60,-35,0,13.5,phy
AL152000,KEITH,2000,10,19.5,-91.4,30,35,1,21.6,phy
AL152000,KEITH,2000,10,19.9,-92.5,35,40,1,39.2,phy
AL152000,KEITH,2000,10,20.3,-93.5,40,40,1,43.1,phy
AL152000,KEITH,2000,10,20.7,-94.8,60,-15,0,58.1,phy
AL152000,KEITH,2000,10,21.2,-96.1,65,-35,0,63.2,phy
AL152000,KEITH,2000,10,21.8,-97.0,75,-55,0,53.8,phy
AL082001,GABRIELLE,2001,9,25.8,-84.1,25,5,0,40.8,phy
AL082001,GABRIELLE,2001,9,25.7,-84.6,25,5,0,44.0,phy
AL082001,GABRIELLE,2001,9,25.7,-85.0,25,5,0,54.8,phy
AL082001,GABRIELLE,2001,9,25.6,-85.3,25,10,0,60.1,phy
AL082001,GABRIELLE,2001,9,25.4,-85.4,30,10,0,89.0,phy
AL082001,GABRIELLE,2001,9,25.1,-85.7,30,15,0,135.6,phy
AL082001,GABRIELLE,2001,9,25.2,-85.3,30,20,0,109.6,phy
AL082001,GABRIELLE,2001,9,25.3,-84.9,35,25,0,61.8,phy
AL082001,GABRIELLE,2001,9,25.4,-84.5,40,5,0,43.6,phy
AL082001,GABRIELLE,2001,9,25.4,-84.1,45,-5,0,39.6,phy
AL082001,GABRIELLE,2001,9,25.8,-83.6,50,-10,0,38.8,phy
AL082001,GABRIELLE,2001,9,27.1,-82.6,60,-20,0,9.6,phy
AL102002,ISIDORE,2002,9,22.1,-84.3,75,35,1,6.4,phy
AL102002,ISIDORE,2002,9,22.3,-85.1,85,25,0,104.9,phy
AL102002,ISIDORE,2002,9,22.0,-85.8,100,10,0,111.2,phy
AL102002,ISIDORE,2002,9,21.9,-86.1,110,0,0,99.0,phy
AL102002,ISIDORE,2002,9,22.1,-86.5,110,-10,0,52.5,phy
AL102002,ISIDORE,2002,9,22.0,-87.4,110,-40,0,25.2,phy
AL102002,ISIDORE,2002,9,21.9,-88.2,110,-50,0,11.4,phy
AL102002,ISIDORE,2002,9,21.6,-88.9,110,-60,0,11.4,phy
AL102002,ISIDORE,2002,9,21.3,-89.3,110,-60,0,6.4,phy
AL102002,ISIDORE,2002,9,21.0,-89.4,100,-65,0,,phy
AL102002,ISIDORE,2002,9,20.6,-89.6,70,-25,0,,phy
AL102002,ISIDORE,2002,9,20.1,-89.6,60,-10,0,,phy
AL102002,ISIDORE,2002,9,20.3,-89.4,50,0,0,,phy
AL102002,ISIDORE,2002,9,20.5,-89.3,35,15,0,,phy
AL102002,ISIDORE,2002,9,21.0,-89.5,45,5,0,,phy
AL102002,ISIDORE,2002,9,21.7,-89.7,50,0,0,21.6,phy
AL102002,ISIDORE,2002,9,22.1,-89.8,50,5,0,40.3,phy
AL102002,ISIDORE,2002,9,23.0,-89.7,50,5,0,55.4,phy
AL102002,ISIDORE,2002,9,24.2,-89.7,50,5,0,59.9,phy
AL102002,ISIDORE,2002,9,25.4,-90.2,50,5,0,52.5,phy
AL102002,ISIDORE,2002,9,26.3,-90.4,55,-15,0,63.6,phy
AL102002,ISIDORE,2002,9,27.5,-90.3,55,-35,0,46.0,phy
AL102002,ISIDORE,2002,9,29.1,-90.3,55,-35,0,6.4,phy
AL132002,LILI,2002,10,22.4,-84.4,90,30,1,6.4,phy
AL132002,LILI,2002,10,23.0,-85.7,90,35,1,90.5,phy
AL132002,LILI,2002,10,23.6,-87.2,100,5,0,52.6,phy
AL132002,LILI,2002,10,24.4,-88.3,110,-30,0,52.1,phy
AL132002,LILI,2002,10,25.4,-89.5,120,-60,0,43.1,phy
AL132002,LILI,2002,10,25.9,-89.9,125,-65,0,47.0,phy
AL132002,LILI,2002,10,26.7,-90.3,125,-85,0,60.1,phy
AL132002,LILI,2002,10,28.1,-91.4,105,-75,0,50.1,phy
AL132002,LILI,2002,10,29.2,-92.1,80,-55,0,7.9,phy
AL042003,CLAUDETTE,2003,7,21.1,-87.2,50,-5,0,,phy
AL042003,CLAUDETTE,2003,7,21.8,-88.2,45,0,0,5.5,phy
AL042003,CLAUDETTE,2003,7,22.6,-89.2,45,0,0,28.9,phy
AL042003,CLAUDETTE,2003,7,23.3,-90.2,45,0,0,36.2,phy
AL042003,CLAUDETTE,2003,7,23.9,-90.7,45,5,0,33.5,phy
AL042003,CLAUDETTE,2003,7,24.6,-90.9,45,5,0,37.3,phy
AL042003,CLAUDETTE,2003,7,24.9,-91.5,45,10,0,39.4,phy
AL042003,CLAUDETTE,2003,7,24.9,-91.9,45,10,0,38.7,phy
AL042003,CLAUDETTE,2003,7,25.1,-92.1,50,5,0,39.1,phy
AL042003,CLAUDETTE,2003,7,25.3,-92.2,50,10,0,37.9,phy
AL042003,CLAUDETTE,2003,7,25.6,-92.2,55,5,0,37.9,phy
AL042003,CLAUDETTE,2003,7,26.0,-92.3,55,10,0,38.4,phy
AL042003,CLAUDETTE,2003,7,26.7,-92.6,55,20,0,31.4,phy
AL042003,CLAUDETTE,2003,7,27.3,-93.0,60,10,0,28.8,phy
AL042003,CLAUDETTE,2003,7,27.7,-93.6,60,-10,0,27.8,phy
AL042003,CLAUDETTE,2003,7,27.9,-94.6,65,-25,0,26.9,phy
AL042003,CLAUDETTE,2003,7,28.3,-95.5,75,-40,0,21.0,phy
AL042003,CLAUDETTE,2003,7,28.3,-96.2,80,-45,0,18.5,phy
AL082003,ERIKA,2003,8,26.4,-83.3,35,15,0,32.2,phy
AL082003,ERIKA,2003,8,26.6,-85.7,40,15,0,109.4,phy
AL082003,ERIKA,2003,8,26.4,-88.3,40,20,0,65.2,phy
AL082003,ERIKA,2003,8,26.1,-90.5,45,20,0,39.9,phy
AL082003,ERIKA,2003,8,26.0,-92.5,50,-15,0,46.0,phy
AL082003,ERIKA,2003,8,25.9,-94.4,55,-30,0,45.4,phy
AL032004,CHARLEY,2004,8,24.4,-82.9,95,-30,0,51.4,phy
AL032004,CHARLEY,2004,8,26.1,-82.4,125,-65,0,21.6,phy
AL032004,CHARLEY,2004,8,26.6,-82.2,130,-70,0,6.4,phy
AL032004,CHARLEY,2004,8,26.9,-82.1,125,-65,0,6.4,phy
AL062004,FRANCES,2004,9,28.6,-83.3,55,-25,0,15.8,phy
AL062004,FRANCES,2004,9,29.2,-83.7,55,-30,0,15.8,phy
AL092004,IVAN,2004,9,22.4,-85.6,140,-20,0,107.8,phy
AL092004,IVAN,2004,9,23.0,-86.0,125,-10,0,109.0,phy
AL092004,IVAN,2004,9,23.7,-86.5,120,-5,0,45.9,phy
AL092004,IVAN,2004,9,24.7,-87.0,120,-10,0,36.8,phy
AL092004,IVAN,2004,9,25.6,-87.4,120,-15,0,47.4,phy
